fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
Baker Fire,2013-10-06,0.0,91.0,62.0,6.26,29.0,0.0687912087912087,0.0,5.912857142857143,10,Fall,-117.6649,33.7655,40.0,Orange,306.8,56.1,320.7
Capay Fire,2013-11-04,0.0,67.0,60.0,6.93,7.0,0.1034328358208955,0.0,6.262857142857143,11,Fall,-122.08725,38.67479,163.0,Yolo,284.43232323232326,28.961111111111112,315.4388888888889
Dersch Fire,2013-11-07,0.0,85.0,58.0,6.71,27.0,0.0789411764705882,0.0,6.198571428571428,11,Fall,-122.140914,40.483662,33.0,Shasta,286.50841584158417,28.68267326732673,316.5227722772278
Toro Fire,2013-11-08,0.0,76.0,54.0,5.82,22.0,0.076578947368421,0.0,6.198571428571428,11,Fall,-120.751555,35.457978,51.0,San Luis Obispo,286.8058823529412,36.63903743315508,314.1096256684492
Cantwell Fire,2013-11-08,0.0,76.0,54.0,5.82,22.0,0.076578947368421,0.0,6.198571428571428,11,Fall,-122.567525,38.882214,120.0,Lake,286.8058823529412,36.63903743315508,314.1096256684492
Silverado Fire,2013-11-21,0.26,63.0,57.0,6.93,6.0,0.11,0.3800000000000006,6.167142857142857,11,Fall,-122.311,38.382,190.0,Napa,278.8164285714286,35.541428571428575,319.7785714285714
Wheeler Fire,2013-11-14,0.0,90.0,62.0,4.7,28.0,0.0522222222222222,0.0,5.0842857142857145,11,Fall,-119.13249,34.384,64.0,Ventura,308.7,60.1,352.7
Retek Fire,2013-11-22,0.0,66.0,56.0,4.92,10.0,0.0745454545454545,0.3800000000000006,5.815714285714286,11,Fall,-123.1478,39.0442,82.0,Mendocino,285.51477272727277,61.507954545454545,318.6306818181818
McCabe Fire,2013-11-22,0.0,66.0,56.0,4.92,10.0,0.0745454545454545,0.3800000000000006,5.815714285714286,11,Fall,-122.8498,38.8167,3505.0,Sonoma,285.51477272727277,61.507954545454545,318.6306818181818
Bruner Fire,2013-11-23,0.0,68.0,53.0,5.82,15.0,0.0855882352941176,0.3800000000000006,6.071428571428571,11,Fall,-122.7656,39.0448,50.0,Lake,287.83898305084745,45.80169491525423,321.8203389830508
Dam Fire,2013-11-23,0.0,68.0,53.0,5.82,15.0,0.0855882352941176,0.3800000000000006,6.071428571428571,11,Fall,-122.5818,38.9289,23.0,Lake,287.83898305084745,45.80169491525423,321.8203389830508
Grant Fire,2013-12-31,0.0,66.0,46.0,3.36,20.0,0.0509090909090909,0.0,3.5785714285714283,12,Winter,-121.717706,37.342186,40.0,Santa Clara,286.16785714285714,33.80357142857143,318.8107142857143
Campbell Fire,2014-01-02,0.0,78.0,50.0,4.92,28.0,0.063076923076923,0.0,3.994285714285714,1,Winter,-121.790183,40.134597,865.0,Tehama,288.90294117647056,44.01764705882354,316.47647058823526
Colby Fire,2014-01-16,0.0,84.0,54.0,2.46,30.0,0.0292857142857142,0.0,3.644285714285714,1,Winter,-117.8816,34.1703,1952.0,Los Angeles,288.01142857142855,41.473571428571425,316.7632142857143
Red Fire,2014-01-04,0.0,65.0,50.0,4.03,15.0,0.062,0.0,3.898571428571429,1,Winter,-123.773779,40.884415,333.0,Humboldt,287.1962264150944,37.386792452830186,311.33396226415095
Lake Fire,2014-01-25,0.0,75.0,58.0,4.92,17.0,0.0656,0.0,4.377142857142856,1,Winter,-119.3415,36.8266,106.0,Fresno,286.98536585365855,36.230081300813005,314.58373983739835
Gun Fire,2014-03-08,0.0,76.0,53.0,5.14,23.0,0.0676315789473684,0.0,5.688571428571429,3,Spring,-116.49,32.81,125.0,San Diego,307.5,370.8,412.8
Encinal Fire,2014-03-19,0.0,70.0,57.0,5.37,13.0,0.0767142857142857,0.0,6.518571428571429,3,Spring,-121.4819,36.6313,400.0,Monterey,292.25297157622737,26.51731266149871,315.705684754522
Van Buren Fire,2014-03-28,0.0,67.0,53.0,7.61,14.0,0.1135820895522388,0.0100000000000006,9.202857142857145,3,Spring,-116.1985,33.5982,57.0,Riverside,293.7471428571428,51.132857142857155,326.2485714285714
Bridges Fire,2014-04-19,0.0,67.0,58.0,7.16,9.0,0.106865671641791,0.0,7.252857142857143,4,Spring,-118.352,37.399,113.0,Inyo,296.32325000000003,53.342,320.6365
Etiwanda Fire,2014-04-30,0.0,89.0,63.0,5.37,26.0,0.0603370786516853,0.0900000000000006,9.364285714285714,4,Spring,-117.547374,34.169346,2143.0,San Bernardino,315.4,26.6,336.3
Jacumba Fire,2014-05-05,0.0,70.0,58.0,10.51,12.0,0.1501428571428571,0.0,6.967142857142856,5,Spring,-116.222,32.665,29.0,San Diego,298.8516055045872,38.59678899082569,324.55435779816514
Bernardo Fire,2014-05-13,0.0,93.0,64.0,7.83,29.0,0.0841935483870967,0.0,8.66,5,Spring,-117.133,33.003,1548.0,San Diego,315.29999999999995,132.1,354.8
San Lucas Fire,2014-04-30,0.0,89.0,63.0,5.37,26.0,0.0603370786516853,0.0900000000000006,9.364285714285714,4,Spring,-121.117,36.103,75.0,Monterey,316.2,18.4,335.6
Miguelito Fire,2014-05-13,0.0,93.0,64.0,7.83,29.0,0.0841935483870967,0.0,8.66,5,Spring,-120.454,34.609,632.0,Santa Barbara,296.1720588235294,42.499264705882354,324.6875
Tomahawk Fire,2014-05-14,0.0,96.0,65.0,8.05,31.0,0.0838541666666666,0.0,8.371428571428572,5,Spring,-117.284889,33.3529,5367.0,San Diego,312.6,231.3,377.2
San Mateo Fire,2014-05-16,0.0,91.0,67.0,6.04,24.0,0.0663736263736263,0.0,8.372857142857143,5,Spring,-117.550567,33.417572,1457.0,San Diego,329.8,391.8,417.5
Highway Fire,2014-05-14,0.0,96.0,65.0,8.05,31.0,0.0838541666666666,0.0,8.371428571428572,5,Spring,-117.162,33.312,380.0,San Diego,301.29876033057855,95.95206611570248,331.55123966942153
Fiddler Fire,2014-05-14,0.0,96.0,65.0,8.05,31.0,0.0838541666666666,0.0,8.371428571428572,5,Spring,-122.721,40.39,50.0,Shasta,301.29876033057855,95.95206611570248,331.55123966942153
Cocos Fire,2014-05-14,0.0,96.0,65.0,8.05,31.0,0.0838541666666666,0.0,8.371428571428572,5,Spring,-117.1599,33.1137,1995.0,San Diego,301.29876033057855,95.95206611570248,331.55123966942153
Poinsettia Fire,2014-05-14,0.0,96.0,65.0,8.05,31.0,0.0838541666666666,0.0,8.371428571428572,5,Spring,-117.279,33.1109,600.0,San Diego,318.7,74.5,347.6
Indian Fire,2014-05-25,0.0,72.0,63.0,8.5,9.0,0.1180555555555555,0.0,8.948571428571428,5,Spring,-122.5983,39.1647,175.0,Lake,287.1776470588235,94.40666666666667,338.6823529411765
59 Fire,2014-06-04,0.0,72.0,60.0,7.83,12.0,0.10875,0.0,7.86,6,Summer,-120.45087,37.76617,402.0,Tuolumne,293.9437125748503,77.762874251497,325.9071856287425
Hetch Hetchy Fire,2014-06-05,0.0,71.0,61.0,8.28,10.0,0.1166197183098591,0.0,7.828571428571428,6,Summer,-120.452,37.787,269.0,Tuolumne,299.37629629629635,41.1725925925926,328.24074074074076
Hall Fire,2014-06-11,0.0,72.0,63.0,9.62,9.0,0.1336111111111111,0.0,7.957142857142856,6,Summer,-119.241493,36.742747,25.0,Fresno,299.2978260869565,69.15072463768115,326.2260869565217
Morgan Fire,2014-06-09,0.0,69.0,59.0,6.26,10.0,0.0907246376811594,0.0,7.732857142857143,6,Summer,-119.525506,36.991825,40.0,Fresno,295.82153846153847,67.65641025641025,330.34153846153845
Norman Fire,2014-06-12,0.0,71.0,62.0,8.72,9.0,0.1228169014084507,0.0,8.02,6,Summer,38.453,121.999,70.0,Solano,301.40740740740745,31.362962962962964,325.5234567901234
Haigh Fire,2014-06-10,0.0,71.0,63.0,7.83,8.0,0.110281690140845,0.0,7.701428571428571,6,Summer,-120.197,37.7103,130.0,Mariposa,300.78988095238094,37.34285714285714,325.70297619047614
Shirley Fire,2014-06-13,0.0,70.0,62.0,7.61,8.0,0.1087142857142857,0.0,7.861428571428571,6,Summer,-118.555527,35.70683,3895.0,Kern,299.530172413793,54.71724137931035,328.48017241379307
Tehama Fire,2014-06-13,0.0,70.0,62.0,7.61,8.0,0.1087142857142857,0.0,7.861428571428571,6,Summer,-122.345078,40.009827,225.0,Tehama,299.530172413793,54.71724137931035,328.48017241379307
Reed Fire,2014-06-20,0.0,74.0,64.0,6.04,10.0,0.0816216216216216,0.0,7.702857142857142,6,Summer,38.178241,120.679019,120.0,Calaveras,296.84600938967134,64.78591549295776,327.9220657276995
Oak Fire,2014-06-22,0.0,73.0,65.0,8.05,8.0,0.1102739726027397,0.0,7.509999999999999,6,Summer,-120.66,38.058,85.0,Calaveras,313.2,112.7,359.7
Butts Fire,2014-07-01,0.0,75.0,66.0,8.5,9.0,0.1133333333333333,0.0,6.902857142857143,7,Summer,-122.454,38.664,4300.0,"Napa, Lake",298.7871794871795,48.385128205128204,326.94461538461536
Bible Fire,2014-07-09,0.0,76.0,67.0,8.72,9.0,0.1147368421052631,0.0,7.252857142857144,7,Summer,-120.703238,38.608336,30.0,El Dorado,299.40301507537686,79.03869346733667,332.77286432160815
Bully Fire,2014-07-11,0.0,74.0,66.0,9.84,8.0,0.1329729729729729,0.0,8.30857142857143,7,Summer,-122.750788,40.4314,12661.0,Shasta,296.49047619047616,55.914880952380955,322.1303571428572
Monticello Fire,2014-07-04,0.0,78.0,66.0,5.14,12.0,0.0658974358974359,0.0,6.871428571428572,7,Summer,-122.104,38.512,6488.0,Yolo,300.2586592178771,69.69273743016758,325.4329608938547
Gulch Fire,2014-07-03,0.0,76.0,66.0,6.71,10.0,0.0882894736842105,0.0,7.287142857142856,7,Summer,-120.904,41.489,1469.0,Modoc,302.03943661971834,74.75211267605633,332.82394366197184
Modoc Lightning Complex,2014-07-01,0.0,75.0,66.0,8.5,9.0,0.1133333333333333,0.0,6.902857142857143,7,Summer,-120.79,41.89,1651.0,Modoc,298.7871794871795,48.385128205128204,326.94461538461536
West Fire,2014-07-01,0.0,75.0,66.0,8.5,9.0,0.1133333333333333,0.0,6.902857142857143,7,Summer,-123.24,40.41,15.0,Trinity,298.7871794871795,48.385128205128204,326.94461538461536
Banner Fire,2014-07-03,0.0,76.0,66.0,6.71,10.0,0.0882894736842105,0.0,7.287142857142856,7,Summer,-116.576454,33.078948,217.0,San Diego,321.1,72.4,358.2
Marsh Fire,2014-07-11,0.0,74.0,66.0,9.84,8.0,0.1329729729729729,0.0,8.30857142857143,7,Summer,-121.5118,37.5359,80.0,Contra Costa,296.49047619047616,55.914880952380955,322.1303571428572
Cassel Fire,2014-07-05,0.0,80.0,69.0,6.93,11.0,0.086625,0.0,7.03,7,Summer,-121.3415,40.5719,75.0,Shasta,299.5613333333333,45.74933333333333,326.522
Interlake Fire,2014-07-07,0.0,77.0,68.0,8.05,9.0,0.1045454545454545,0.0,7.221428571428571,7,Summer,-121.0226,35.8218,47.0,San Luis Obispo,298.65270270270264,48.325,328.2452702702703
Hutto Fire,2014-07-07,0.0,77.0,68.0,8.05,9.0,0.1045454545454545,0.0,7.221428571428571,7,Summer,-121.2687,39.1871,38.0,Nevada,298.65270270270264,48.325,328.2452702702703
Dry Fire,2014-07-09,0.0,76.0,67.0,8.72,9.0,0.1147368421052631,0.0,7.252857142857144,7,Summer,-122.2215,40.6569,143.0,Shasta,299.40301507537686,79.03869346733667,332.77286432160815
Nicolls Fire ,2014-07-11,0.0,74.0,66.0,9.84,8.0,0.1329729729729729,0.0,8.30857142857143,7,Summer,-118.15,35.642,1680.0,Kern,296.49047619047616,55.914880952380955,322.1303571428572
Wildlife Fire,2014-07-14,0.0,75.0,69.0,5.59,6.0,0.0745333333333333,0.0,7.990000000000001,7,Summer,-121.6129,39.4664,72.0,Butte,311.1575757575758,110.60666666666665,348.25575757575757
Sand Fire,2014-07-25,0.0,84.0,67.0,8.05,17.0,0.0958333333333333,0.0,8.307142857142857,7,Summer,-120.7819,38.5691,4240.0,"Amador, El Dorado",302.1535593220339,112.10305084745764,339.59898305084744
Bald Fire,2014-07-30,0.0,82.0,68.0,6.71,14.0,0.0818292682926829,0.1400000000000006,7.477142857142858,7,Summer,-121.368,40.901,39736.0,Shasta,300.5302788844621,48.79243027888447,330.56972111553785
Day Fire,2014-07-30,0.0,82.0,68.0,6.71,14.0,0.0818292682926829,0.1400000000000006,7.477142857142858,7,Summer,-121.2144,41.1336,13153.0,Modoc,300.5302788844621,48.79243027888447,330.56972111553785
Oregon Gulch Fire (part of the Beaver Complex),2014-07-30,0.0,82.0,68.0,6.71,14.0,0.0818292682926829,0.1400000000000006,7.477142857142858,7,Summer,-122.345,42.048,35302.0,Siskiyou,300.5302788844621,48.79243027888447,330.56972111553785
Eiler Fire,2014-07-31,0.0,77.0,67.0,7.61,10.0,0.0988311688311688,0.1400000000000006,7.67,7,Summer,-121.562,40.72,32416.0,Shasta,298.26265060240956,172.25722891566264,334.792469879518
Coffee Fire,2014-07-30,0.0,82.0,68.0,6.71,14.0,0.0818292682926829,0.1400000000000006,7.477142857142858,7,Summer,-122.805,41.141,6258.0,Shasta,300.5302788844621,48.79243027888447,330.56972111553785
Little Deer Fire,2014-07-31,0.0,77.0,67.0,7.61,10.0,0.0988311688311688,0.1400000000000006,7.67,7,Summer,-122.127,41.682,5503.0,Siskiyou,298.26265060240956,172.25722891566264,334.792469879518
Leopard Fire,2014-08-29,0.0,78.0,67.0,6.26,11.0,0.0802564102564102,0.0,7.284285714285714,8,Summer,29.24,40.0,25.0,Shasta,297.0803324099723,67.89972299168976,333.1288088642659
Pines Fire,2014-08-26,0.0,77.0,65.0,6.26,12.0,0.0812987012987013,0.0,7.957142857142856,8,Summer,18.4,37.0,10.0,Madera,297.3880952380953,42.6312925170068,324.29761904761904
Junction Fire,2014-08-18,0.0,77.0,66.0,6.26,11.0,0.0812987012987013,0.0,7.765714285714286,8,Summer,-119.6581,37.3433,612.0,Madera,295.57884615384614,33.1235576923077,321.70913461538464
Little Fire,2014-08-12,0.0,76.0,66.0,8.5,10.0,0.1118421052631579,0.0,8.212857142857143,8,Summer,-121.266,41.507,101.0,Modoc,295.681220657277,43.636150234741784,321.937558685446
Happy Camp Complex,2014-08-11,0.0,75.0,65.0,8.95,10.0,0.1193333333333333,0.0,8.372857142857143,8,Summer,-123.374,41.796,0.0,Siskiyou,295.3359861591696,54.39134948096886,327.77975778546715
Border Fire,2014-08-16,0.0,77.0,67.0,7.38,10.0,0.0958441558441558,0.0,8.18142857142857,8,Summer,-116.89516,32.59154,20.0,San Diego,296.56994219653177,29.590751445086703,319.9450867052023
Shoemaker Fire,2014-08-14,0.0,76.0,65.0,7.61,11.0,0.1001315789473684,0.0,8.117142857142857,8,Summer,-117.771,34.235,190.0,Los Angeles,297.6042424242424,30.75515151515151,319.6424242424242
Tecolote Fire,2014-08-17,0.0,77.0,67.0,7.61,10.0,0.0988311688311688,0.0,8.15,8,Summer,-117.867,34.267,274.0,Los Angeles,294.7568,56.3752,319.42799999999994
Boca Fire,2014-08-18,0.0,77.0,66.0,6.26,11.0,0.0812987012987013,0.0,7.765714285714286,8,Summer,-120.0805,39.3918,84.0,Nevada,295.57884615384614,33.1235576923077,321.70913461538464
Way Fire,2014-08-18,0.0,77.0,66.0,6.26,11.0,0.0812987012987013,0.0,7.765714285714286,8,Summer,-118.4747,35.7206,4045.0,Kern,295.57884615384614,33.1235576923077,321.70913461538464
Oregon Fire,2014-08-24,0.0,76.0,66.0,7.61,10.0,0.1001315789473684,0.0,7.925714285714286,8,Summer,-122.946,40.7412,461.0,Trinity,296.67175572519085,25.702290076335878,320.2465648854961
Gulch Fire,2014-09-10,0.0,78.0,66.0,6.26,12.0,0.0802564102564102,0.0200000000000006,7.188571428571429,9,Fall,-122.171,40.7101,1375.0,Shasta,325.54999999999995,925.3,417.05
Jackson Fire,2014-09-04,0.0,76.0,67.0,8.28,9.0,0.1089473684210526,0.0,7.191428571428572,9,Fall,-120.3434,37.8316,70.0,Tuolumne,306.9,42.4,345.5
Bald Hill 3 Fire,2014-09-12,0.0,81.0,69.0,7.16,12.0,0.088395061728395,0.0200000000000006,6.805714285714286,9,Fall,-123.753,41.134,210.0,Humboldt,293.4864150943396,52.154716981132076,324.97622641509435
Stage Coach Fire,2014-09-11,0.0,80.0,69.0,7.16,11.0,0.0895,0.0200000000000006,7.028571428571428,9,Fall,-122.384054,38.695961,27.0,Napa,295.87919463087246,35.21409395973154,322.94362416107384
Dog Rock Fire,2014-10-07,0.0,87.0,65.0,5.37,22.0,0.0617241379310344,0.0,5.4957142857142856,10,Fall,40.34,37.0,311.0,Mariposa,296.19761904761907,43.72642857142857,323.80023809523806
King Fire,2014-09-13,0.0,82.0,69.0,6.49,13.0,0.0791463414634146,0.0200000000000006,6.742857142857143,9,Fall,-120.629714,38.805437,97717.0,El Dorado,294.38733333333334,136.11600000000004,325.14066666666673
Stephens Fire,2015-02-24,0.0,72.0,45.0,9.17,27.0,0.1273611111111111,0.2700000000000007,6.612857142857142,2,Winter,-121.851,41.485,200.0,Siskiyou,288.89066666666673,44.814,316.58666666666664
Silverado Fire,2014-09-12,0.0,81.0,69.0,7.16,12.0,0.088395061728395,0.0200000000000006,6.805714285714286,9,Fall,-117.601,33.748,968.0,Orange,316.65,1266.6000000000001,393.8
Dog Bar Fire,2014-09-13,0.0,82.0,69.0,6.49,13.0,0.0791463414634146,0.0200000000000006,6.742857142857143,9,Fall,-120.999508,39.113682,247.0,Nevada,294.38733333333334,136.11600000000004,325.14066666666673
Courtney Fire,2014-09-14,0.0,85.0,71.0,6.04,14.0,0.0710588235294117,0.0200000000000006,6.582857142857144,9,Fall,-119.604124,37.311915,320.0,Madera,327.8,674.9,447.8
Boles Fire,2014-09-15,0.0,86.0,72.0,6.93,14.0,0.0805813953488372,0.0,6.614285714285715,9,Fall,-122.37432,41.42384,516.0,Siskiyou,307.9,445.3,377.0
Bane Fire,2014-10-16,0.0,73.0,61.0,6.71,12.0,0.091917808219178,0.0,6.582857142857143,10,Fall,-117.70643,33.93869,48.0,San Bernardino,292.8097727272727,28.297954545454548,317.87590909090915
Irene Fire,2014-09-14,0.0,85.0,71.0,6.04,14.0,0.0710588235294117,0.0200000000000006,6.582857142857144,9,Fall,-120.028,38.59,94.0,El Dorado,296.66574394463663,60.10795847750864,329.79792387543256
Cascade Fire,2014-09-25,0.0,78.0,66.0,7.83,12.0,0.1003846153846153,0.0,6.967142857142858,9,Fall,-120.1140659,38.9195001,20.0,El Dorado,297.1333333333333,35.91082474226804,324.92783505154637
Otay Fire,2015-06-26,0.0,70.0,60.0,9.4,10.0,0.1342857142857142,0.0,7.51,6,Summer,-116.9454387,32.6449163,80.0,San Diego,286.8984220907298,49.57938856015779,321.2519723865878
Ward Fire,2015-04-13,0.0,66.0,57.0,6.93,9.0,0.105,0.1000000000000006,7.700000000000001,4,Spring,-120.70166666667,40.050833333333,137.0,Plumas,295.78823529411767,53.1331550802139,328.1459893048129
Highway Fire,2015-04-18,0.0,72.0,55.0,7.38,17.0,0.1025,0.0,7.861428571428571,4,Spring,-117.642759,33.884313,1049.0,Riverside,294.2906077348066,43.21602209944752,320.62320441988953
Forebay Fire,2015-05-11,0.0,67.0,57.0,8.28,10.0,0.1235820895522388,0.2100000000000006,7.988571428571428,5,Spring,-121.06963,37.08312,692.0,Merced,298.955303030303,36.070454545454545,324.9045454545454
Bald Fire,2015-06-10,0.0,70.0,60.0,8.5,10.0,0.1214285714285714,0.0100000000000006,8.628571428571428,6,Summer,-123.8292,41.1513,20.0,Humboldt,297.73952095808386,37.07185628742515,323.8538922155689
Saddle Fire ,2015-06-10,0.0,70.0,60.0,8.5,10.0,0.1214285714285714,0.0100000000000006,8.628571428571428,6,Summer,-123.168,40.924,1542.0,Trinity,297.73952095808386,37.07185628742515,323.8538922155689
Pass Fire,2015-06-15,0.0,69.0,61.0,6.49,8.0,0.0940579710144927,0.0100000000000006,7.19,6,Summer,-120.19482,35.77937,67.0,Kern,299.10671936758894,43.341501976284576,327.4300395256917
Chiles Fire,2015-06-16,0.0,69.0,61.0,6.71,8.0,0.0972463768115942,0.0,6.87,6,Summer,-122.3415,38.5287,38.0,Napa,298.36731517509725,44.96070038910506,325.50272373540855
North Fire,2015-06-16,0.0,69.0,61.0,6.71,8.0,0.0972463768115942,0.0,6.87,6,Summer,-121.135426,38.260777,60.0,Amador,298.36731517509725,44.96070038910506,325.50272373540855
Fork Fire,2015-06-17,0.0,70.0,61.0,7.16,9.0,0.1022857142857142,0.0,6.678571428571429,6,Summer,-122.552,40.0133,55.0,Tehama,300.9552,81.2336,336.164
Wildcat Fire,2015-06-17,0.0,70.0,61.0,7.16,9.0,0.1022857142857142,0.0,6.678571428571429,6,Summer,-116.8534,32.9421,171.0,San Diego,300.9552,81.2336,336.164
Lake Fire,2015-06-17,0.0,70.0,61.0,7.16,9.0,0.1022857142857142,0.0,6.678571428571429,6,Summer,-116.89277777778,34.160277777778,31359.0,San Bernardino,300.9552,81.2336,336.164
Cook Fire,2015-06-18,0.0,69.0,61.0,7.61,8.0,0.1102898550724637,0.0,6.871428571428572,6,Summer,-121.26471,39.2688,158.0,Yuba,300.1675276752768,177.3920664206642,339.70922509225096
Corrine Fire,2015-06-18,0.0,69.0,61.0,7.61,8.0,0.1102898550724637,0.0,6.871428571428572,6,Summer,-119.523943,37.165767,920.0,Madera,300.1675276752768,177.3920664206642,339.70922509225096
Red Fire,2015-06-21,0.0,73.0,63.0,6.71,10.0,0.091917808219178,0.0,6.871428571428572,6,Summer,-119.6958,37.072561,135.0,Madera,296.6332089552239,129.63022388059701,333.8396268656716
Dixie Fire,2015-06-19,0.0,71.0,59.0,6.71,12.0,0.0945070422535211,0.0,6.935714285714286,6,Summer,-121.033667,40.875667,60.0,Lassen,297.62067137809186,97.92049469964664,333.0390459363958
Loma Fire,2015-06-24,0.0,76.0,63.0,7.61,13.0,0.1001315789473684,0.0,7.094285714285713,6,Summer,-121.833751,37.974123,533.0,,295.2056093489149,68.05238731218698,330.53255425709517
Washington Fire,2015-06-19,0.0,71.0,59.0,6.71,12.0,0.0945070422535211,0.0,6.935714285714286,6,Summer,-119.751944,38.598056,0.0,Alpine,297.62067137809186,97.92049469964664,333.0390459363958
Calgrove Fire ,2015-06-24,0.0,76.0,63.0,7.61,13.0,0.1001315789473684,0.0,7.094285714285713,6,Summer,-118.535793,34.361007,415.0,Los Angeles,295.2056093489149,68.05238731218698,330.53255425709517
Sterling Fire,2015-06-25,0.0,72.0,61.0,7.83,11.0,0.10875,0.0,7.125714285714286,6,Summer,-117.243878,34.165974,100.0,San Bernardino,296.6822904816079,121.16913158892682,336.7548540007584
Pleasure Fire,2015-06-27,0.0,69.0,62.0,7.61,7.0,0.1102898550724637,0.0,7.638571428571429,6,Summer,-122.181878,38.519132,19.0,Napa,291.1832487309644,41.00507614213198,322.75786802030456
Covelo Fire,2015-06-28,0.0,75.0,66.0,8.28,9.0,0.1104,0.0,7.862857142857143,6,Summer,-123.248214,39.7806004,35.0,Mendocino,293.47474576271185,47.77033898305085,325.2003389830508
Black Fire,2015-07-04,0.0,72.0,62.0,7.16,10.0,0.0994444444444444,0.0,7.925714285714286,7,Summer,-122.3638,39.8448,170.0,Tehama,295.0057274522712,153.1655694535879,342.116392363397
Soda Fire,2015-07-04,0.0,72.0,62.0,7.16,10.0,0.0994444444444444,0.0,7.925714285714286,7,Summer,-123.303,39.0263,23.0,Mendocino,295.0057274522712,153.1655694535879,342.116392363397
Sky Fire,2015-07-06,0.0,70.0,63.0,6.71,7.0,0.0958571428571428,0.0,7.925714285714286,7,Summer,-122.0789,38.4113,150.0,Solano,305.4,20.0,328.3
Ascot Fire,2015-07-10,0.0,71.0,62.0,10.07,9.0,0.1418309859154929,0.0,8.15,7,Summer,-122.1578,38.1029,40.0,Solano,294.8846681922197,51.65835240274599,328.4052631578947
Keswick Fire,2015-07-07,0.0,72.0,64.0,6.93,8.0,0.09625,0.0,7.797142857142858,7,Summer,-122.4397,40.5953,18.0,Shasta,289.9546777546778,73.11725571725572,327.1068607068607
